	US	CA	GB	AR	AU	AT	BE	BR	CL	CN	CO	HR	DK	DO	EG	FI	FR	DE	GR	HK	IN	ID	IE	IL	IT	JP	JO	KW	LB	MY	MX	NL	NZ	NG	NO	PK	PA	PE	PH	PL	RU	SA	RS	SG	ZA	KR	ES	SE	CH	TW	TH	TR	AE	VE	PT	LU	BG	CZ	SI	IS	SK	LT	TT	BD	LK	KE	HU	MA	CY	JM	EC	RO	BO	GT	CR	QA	SV	HN	NI	PY	UY	PR	BA	PS	TN	BH	VN	GH	MU	UA	MT	BS	MV	OM	MK	LV	EE	IQ	DZ	AL	NP	MO	ME	SN	GE	BN	UG	GP	BB	AZ	TZ	LY	MQ	CM	BW	ET	KZ	NA	MG	NC	MD	FJ	BY	JE	GU	YE	ZM	IM	HT	KH	AW	PF	AF	BM	GY	AM	MW	AG	RW	GG	GM	FO	LC	KY	BJ	AD	GD	VI	BZ	VC	MN	MZ	ML	AO	GF	UZ	DJ	BF	MC	TG	GL	GA	GI	CD	KG	PG	BT	KN	SZ	LS	LA	LI	MP	SR	SC	VG	TC	DM	MR	AX	SM	SL	NE	CG	AI	YT	CV	GN	TM	BI	TJ	VU	SB	ER	WS	AS	FK	GQ	TO	KM	PW	FM	CF	SO	MH	VA	TD	KI	ST	TV	NR	RE
18																																																																																																																																																																																																																				
19																																																																																																																																																																																																																				
20																																																																																																																																																																																																																				
21																																																																																																																																																																																																																				
22																																																																																																																																																																																																																				
23																																																																																																																																																																																																																				
24																																																																																																																																																																																																																				
25																																																																																																																																																																																																																				
26																																																																																																																																																																																																																				
27																																																																																																																																																																																																																				
28																																																																																																																																																																																																																				
29																																																																																																																																																																																																																				
30																																																																																																																																																																																																																				
31																																																																																																																																																																																																																				
32																																																																																																																																																																																																																				
33																																																																																																																																																																																																																				
34																																																																																																																																																																																																																				
35																																																																																																																																																																																																																				
36																																																																																																																																																																																																																				
37																																																																																																																																																																																																																				
38																																																																																																																																																																																																																				
39																																																																																																																																																																																																																				
40																																																																																																																																																																																																																				
41																																																																																																																																																																																																																				
42																																																																																																																																																																																																																				
43																																																																																																																																																																																																																				
44																																																																																																																																																																																																																				
45																																																																																																																																																																																																																				
46																																																																																																																																																																																																																				
47																																																																																																																																																																																																																				
48																																																																																																																																																																																																																				
49																																																																																																																																																																																																																				
50																																																																																																																																																																																																																				
51																																																																																																																																																																																																																				
52																																																																																																																																																																																																																				
53																																																																																																																																																																																																																				
54																																																																																																																																																																																																																				
55																																																																																																																																																																																																																				
56																																																																																																																																																																																																																				
57																																																																																																																																																																																																																				
58																																																																																																																																																																																																																				
59																																																																																																																																																																																																																				
60																																																																																																																																																																																																																				
61																																																																																																																																																																																																																				
62																																																																																																																																																																																																																				
63																																																																																																																																																																																																																				
64	2M–2.5M	200K–250K	300K–350K	150K–200K	100K–150K																																																																																																																																																																																																															
65	20M–25M	2M–2.5M	3.5M–4M	1.5M–2M	1M–1.5M																																																																																																																																																																																																															
